Name,SID,UID,Role,Email address,Sections
Amelia Johnson,2117890123,116789,Student,ajohnson15@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Alexander Park,2118901234,117890,Student,apark16@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Harper Williams,2119012345,118901,Student,hwilliams17@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Daniel Hernandez,2110123456,119012,Student,dhernandez18@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Evelyn Smith,2121234567,120123,Student,esmith19@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Matthew Tran,2122345678,121234,Student,mtran20@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Abigail Gomez,2123456789,122345,Student,agomez21@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Jackson Wu,2124567890,123456,Student,jwu22@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Ella Lee,2125678901,124567,Student,elee23@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Sebastian Ramirez,2126789012,125678,Student,sramirez24@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Grace Robinson,2127890123,126789,Student,grobinson25@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
David Lopez,2128901234,127890,Student,dlopez26@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Aria Clark,2129012345,128901,Student,aclark27@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Aiden Sanchez,2120123456,129012,Student,asanchez28@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Lily Scott,2131234567,130123,Student,lscott29@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
Joseph Perez,2132345678,131234,Student,jperez30@university.edu,"COMPSCI 61B DIS 999 (In Person), COMPSCI 61B LAB 999L (In Person), COMPSCI 61B LEC 001 (In Person)"
